"";"V1";"V2"
"1";"/team/283/sengoku-gaming";"/team/6869/igzist"
"2";"/team/1412/95x-esports";"/team/11480/mammoth-esc"
"3";"/team/6387/bleed";"/team/2532/louvre"
"4";"/team/7031/naos";"/team/9507/gamelab-alpha"
"5";"/team/4462/nter";"/team/5443/kone-esc"
"6";"/team/1211/totoro-gaming";"/team/1837/attacking-soul-esports"
"7";"/team/9727/koopa-troopas";"/team/7312/honey-badgers"
"8";"/team/8925/arf-team";"/team/11304/hero-zero-anubis"
"9";"/team/8106/gelida-esports";"/team/622/thailand-attitude"
"10";"/team/879/todak";"/team/10979/kizuna-esports"
"11";"/team/3136/oasis-gaming";"/team/11529/puggers"
"12";"/team/10400/tim-t-i-tr";"/team/4330/fancy-united-esports"
"13";"/team/1110/alter-ego";"/team/2814/bigetron-arctic"
"14";"/team/497/attack-all-around";"/team/7397/xerxia-esports"
"15";"/team/2934/fennel";"/team/2988/northeption"
"16";"/team/11318/sendtreepay";"/team/10597/one-team-esports"
"17";"/team/8470/victory";"/team/11238/twokay"
"18";"/team/3108/oblivion-force";"/team/3179/anti-eco-eco-club"
"19";"/team/9011/impulse-gw";"/team/9762/gtz-esports"
"20";"/team/5644/panthers-esports";"/team/7105/ex0tik-gaming"
"21";"/team/1791/ftw-esports";"/team/11274/vikings-fourteen"
"22";"/team/1034/nrg-esports";"/team/6961/loud"
"23";"/team/4671/egn-esports";"/team/2755/saw"
"24";"/team/8185/drx";"/team/8304/talon-esports"
"25";"/team/277/crazy-raccoon";"/team/282/scarz"
"26";"/team/283/sengoku-gaming";"/team/2934/fennel"
"27";"/team/5310/fenerbah-e-esports";"/team/4686/fire-flux-esports"
"28";"/team/2908/thunderbolts-gaming";"/team/6751/parla-esports"
"29";"/team/6149/case-esports";"/team/11176/aym-esports"
"30";"/team/11177/falcons";"/team/8924/ramboot-club"
"31";"/team/10190/les-petits-bouffons";"/team/11479/apeks"
"32";"/team/10188/valiant";"/team/8067/begenius"
"33";"/team/4616/ucam-tokiers";"/team/4538/team-queso"
"34";"/team/4141/wlgaming-esports";"/team/1316/qlash"
"35";"/team/11232/joblife";"/team/8128/wylde"
"36";"/team/9077/s2g-esports";"/team/4669/digital-athletics"
"37";"/team/6313/kpi-gaming";"/team/2499/movistar-riders"
"38";"/team/6127/axolotl";"/team/10094/gmt-esports"
"39";"/team/11247/sbg";"/team/11273/3dmax"
"40";"/team/8258/zeta-gaming";"/team/6750/rebels-gaming"
"41";"/team/4671/egn-esports";"/team/9762/gtz-esports"
"42";"/team/6400/human-tripwires";"/team/6882/fokus"
"43";"/team/2408/heet";"/team/7967/mandatory"
"44";"/team/3895/macko-esports";"/team/6538/dsyre"
"45";"/team/2755/saw";"/team/11274/vikings-fourteen"
"46";"/team/9559/zerance";"/team/11603/blx-utd"
"47";"/team/9011/impulse-gw";"/team/7105/ex0tik-gaming"
"48";"/team/5644/panthers-esports";"/team/1791/ftw-esports"
"49";"/team/4958/oddik";"/team/10735/tropicaos"
"50";"/team/9824/oxyg3nious";"/team/12009/dd-team"
"51";"/team/4686/fire-flux-esports";"/team/6132/stanbul-wildcats"
"52";"/team/5310/fenerbah-e-esports";"/team/4567/papara-supermassive"
"53";"/team/11176/aym-esports";"/team/8258/zeta-gaming"
"54";"/team/8924/ramboot-club";"/team/4616/ucam-tokiers"
"55";"/team/11273/3dmax";"/team/11603/blx-utd"
"56";"/team/4538/team-queso";"/team/11177/falcons"
"57";"/team/9559/zerance";"/team/8067/begenius"
"58";"/team/4669/digital-athletics";"/team/4572/galatasaray-esports"
"59";"/team/2499/movistar-riders";"/team/6750/rebels-gaming"
"60";"/team/11247/sbg";"/team/2408/heet"
"61";"/team/6149/case-esports";"/team/6313/kpi-gaming"
"62";"/team/581/liberty";"/team/6946/tbk-esports"
"63";"/team/11232/joblife";"/team/7967/mandatory"
"64";"/team/10188/valiant";"/team/8128/wylde"
"65";"/team/1124/red-canids";"/team/9447/the-union"
"66";"/team/12009/dd-team";"/team/1211/totoro-gaming"
"67";"/team/11982/kunpeng-gaming";"/team/4460/number-one-player"
"68";"/team/8086/maru-gaming";"/team/3945/rio-company"
"69";"/team/11348/dplus-esports";"/team/11707/gwangju-shadow"
"70";"/team/11981/dragon-ranger-gaming";"/team/5944/night-wings-gaming"
"71";"/team/11983/kingzone";"/team/9052/monarch-effect"
"72";"/team/474/team-liquid";"/team/6199/team-secret"
"73";"/team/1316/qlash";"/team/10094/gmt-esports"
"74";"/team/3895/macko-esports";"/team/6127/axolotl"
"75";"/team/4915/natus-vincere";"/team/2355/kr-esports"
"76";"/team/5448/zeta-division";"/team/2359/leviat-n"
"77";"/team/11985/rare-atom";"/team/731/tyloo"
"78";"/team/8086/maru-gaming";"/team/11348/dplus-esports"
"79";"/team/2112/x10-esports";"/team/2532/louvre"
"80";"/team/11275/lazy";"/team/11238/twokay"
"81";"/team/4686/fire-flux-esports";"/team/4762/galakticos"
"82";"/team/11980/four-angry-men";"/team/4683/invincible-gaming"
"83";"/team/3107/griffin-e-sports";"/team/3490/lp33"
"84";"/team/10400/tim-t-i-tr";"/team/5931/team-big-baam"
"85";"/team/6387/bleed";"/team/10295/team-path"
"86";"/team/6751/parla-esports";"/team/9077/s2g-esports"
"87";"/team/8928/ghetto-artist";"/team/10597/one-team-esports"
"88";"/team/2059/team-vitality";"/team/918/global-esports"
"89";"/team/1184/fut-esports";"/team/878/rex-regum-qeon"
"90";"/team/120/100-thieves";"/team/1120/edward-gaming"
"91";"/team/1211/totoro-gaming";"/team/4460/number-one-player"
"92";"/team/7039/stream-raiders-nacague";"/team/11763/sky-empire"
"93";"/team/5944/night-wings-gaming";"/team/9052/monarch-effect"
"94";"/team/3945/rio-company";"/team/11348/dplus-esports"
"95";"/team/879/todak";"/team/2917/enigma-gaming"
"96";"/team/10594/axx";"/team/3179/anti-eco-eco-club"
"97";"/team/5366/action-ph";"/team/10700/abaddon-abyss"
"98";"/team/11518/mekong-gaming";"/team/4330/fancy-united-esports"
"99";"/team/6132/stanbul-wildcats";"/team/6751/parla-esports"
"100";"/team/11304/hero-zero-anubis";"/team/1110/alter-ego"
"101";"/team/8925/arf-team";"/team/8422/hike-digital-esports"
"102";"/team/731/tyloo";"/team/12010/bilibili-gaming"
"103";"/team/10421/the-who";"/team/8448/bobo"
"104";"/team/11318/sendtreepay";"/team/3108/oblivion-force"
"105";"/team/8470/victory";"/team/11276/team-lofi"
"106";"/team/11281/hey-yakiniku";"/team/10979/kizuna-esports"
"107";"/team/5310/fenerbah-e-esports";"/team/2908/thunderbolts-gaming"
"108";"/team/11980/four-angry-men";"/team/5443/kone-esc"
"109";"/team/2/sentinels";"/team/2593/fnatic"
"110";"/team/14/t1";"/team/2406/furia"
"111";"/team/1412/95x-esports";"/team/7312/honey-badgers"
"112";"/team/879/todak";"/team/2532/louvre"
"113";"/team/9507/gamelab-alpha";"/team/5366/action-ph"
"114";"/team/9727/koopa-troopas";"/team/11480/mammoth-esc"
"115";"/team/3437/dewa-united-esports";"/team/11293/dominatus"
"116";"/team/6665/team-nkt";"/team/497/attack-all-around"
