;b;V1;V2;ganhador;prev
x1;https://www.vlr.gg/185087/douyu-gaming-vs-newhappy-esports-fgc-valorant-invitational-2023-act-1-qualifiers-ro16;73,09240495;26,90759505;1;1
x2;https://www.vlr.gg/185083/royal-never-give-up-vs-kpg-fgc-valorant-invitational-2023-act-1-qualifiers-ro16;99,39649977;0,603500226;1;1
x3;https://www.vlr.gg/179475/global-esports-phoenix-vs-go-cyrene-game-changers-2023-asia-pacific-open-1-playoffs-lr1;13,27309104;86,72690896;1;0
x4;https://www.vlr.gg/179476/bigg-scythe-vs-capybara-gang-game-changers-2023-asia-pacific-open-1-playoffs-lr1;17,56185277;82,43814723;1;0
x5;https://www.vlr.gg/185089/tjd-esports-club-vs-weibo-gaming-fgc-valorant-invitational-2023-act-1-qualifiers-ro16;0,857099654;99,14290035;0;0
x6;https://www.vlr.gg/179477/team-smg-gc-vs-sapphire-game-changers-2023-asia-pacific-open-1-playoffs-ubsf;67,88146572;32,11853428;1;1
x7;https://www.vlr.gg/179478/orangutan-x-vs-rrq-kaguya-game-changers-2023-asia-pacific-open-1-playoffs-ubsf;44,40614423;55,59385577;0;0
x8;https://www.vlr.gg/169013/oresports-vs-mad-lions-challengers-league-north-america-w5;36,78782205;63,21217795;0;0
x9;https://www.vlr.gg/179419/optix-vs-ebro-gaming-challengers-league-latam-south-fire-split-1-w3;83,70384677;16,29615323;0;1
x10;https://www.vlr.gg/169010/faze-clan-vs-moist-moguls-challengers-league-north-america-w5;24,32330555;75,67669445;0;0
x11;https://www.vlr.gg/184371/keyd-stars-vs-oddik-challengers-league-brazil-split-1-lr1;30,065406;69,934594;1;0
