"";"b";"V1";"V2";"ganhador";"prev";"V1_n";"V2_n"
"x1";"https://www.vlr.gg/170960/scarz-vs-fennel-challengers-league-japan-split-1-lf";"SCARZ 29.91%  ";"FENNEL 70.09%  ";"0";0;29,91;70,09
"x2";"https://www.vlr.gg/179481/team-smg-gc-vs-rrq-kaguya-game-changers-2023-asia-pacific-open-1-playoffs-ubf";"Team SMG GC 65.36%  ";"RRQ Kaguya 34.64%  ";"1";1;65,36;34,64
"x3";"https://www.vlr.gg/179482/orangutan-x-vs-bigg-scythe-game-changers-2023-asia-pacific-open-1-playoffs-lr3";"Orangutan X 92.22%  ";"BIGG SCYTHE 7.78%  ";"1";1;92,22;7,78
"x4";"https://www.vlr.gg/185094/dragon-ranger-gaming-vs-night-wings-gaming-fgc-valorant-invitational-2023-act-1-qualifiers-ubsf";"Dragon Ranger Gaming 54.65%  ";"Night Wings Gaming 45.35%  ";"1";1;54,65;45,35
"x5";"https://www.vlr.gg/185095/douyu-gaming-vs-weibo-gaming-fgc-valorant-invitational-2023-act-1-qualifiers-ubsf";"Douyu Gaming 2.8%  ";"Weibo Gaming 97.2%  ";"0";0;2,8;97,2
"x6";"https://www.vlr.gg/185885/orangutan-vs-lethal-esports-challengers-league-south-asia-split-1-w1";"Orangutan 88.27%  ";"Lethal Esports 11.73%  ";"1";1;88,27;11,73
"x7";"https://www.vlr.gg/184373/red-canids-vs-keyd-stars-challengers-league-brazil-split-1-lbf";"RED Canids 35.79%  ";"Keyd Stars 64.21%  ";"0";0;35,79;64,21
"x8";"https://www.vlr.gg/179504/fusion-vs-skull-cracker-challengers-league-latam-north-ace-split-1-w3";"FUSION 60.9%  ";"Skull Cracker 39.1%  ";"1";1;60,9;39,1
