"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"x1";"https://www.vlr.gg/184466/global-esports-vs-drx-champions-tour-2023-pacific-league-w2";"Global Esports 45.86%  ";"DRX 54.14%  ";"0";45,86;54,14;0
"x2";"https://www.vlr.gg/188460/ftw-esports-vs-panthers-esports-challengers-league-portugal-tempest-split-2-regular-season-r3";"FTW Esports 61.73%  ";"Panthers Esports 38.27%  ";"0";61,73;38,27;1
"x3";"https://www.vlr.gg/188461/ex0tik-gaming-vs-gtz-esports-challengers-league-portugal-tempest-split-2-regular-season-r3";"EX0TIK GAMING 2.73%  ";"GTZ Esports 97.27%  ";"0";2,73;97,27;0
"x4";"https://www.vlr.gg/188555/les-petits-bouffons-vs-who-cars-challengers-league-northern-europe-polaris-split-2-r1";"Les Petits Bouffons 58.3%  ";"who cars? 41.7%  ";"0";58,3;41,7;1
"x5";"https://www.vlr.gg/188386/axolotl-vs-hmble-challengers-league-italy-rinascimento-split-2-w2";"Axolotl 13.28%  ";"HMBLE 86.72%  ";"0";13,28;86,72;0
"x6";"https://www.vlr.gg/188462/saw-vs-egn-esports-challengers-league-portugal-tempest-split-2-regular-season-r3";"SAW 62.33%  ";"EGN Esports 37.67%  ";"1";62,33;37,67;1
"x7";"https://www.vlr.gg/188525/ovation-esports-vs-mouz-challengers-league-dach-evolution-split-2-r2";"Ovation eSports 13.58%  ";"MOUZ 86.42%  ";"0";13,58;86,42;0
"x8";"https://www.vlr.gg/189071/fire-flux-esports-vs-papara-supermassive-challengers-league-turkey-birlik-split-2-group-stage-w1";"Fire Flux Esports 54.23%  ";"Papara SuperMassive 45.77%  ";"1";54,23;45,77;1
"x9";"https://www.vlr.gg/188387/outplayed-vs-dsyre-challengers-league-italy-rinascimento-split-2-w2";"Outplayed 3.09%  ";"DSYRE 96.91%  ";"0";3,09;96,91;0
"x10";"https://www.vlr.gg/188463/vikings-fourteen-vs-impulse-gw-challengers-league-portugal-tempest-split-2-regular-season-r3";"VIKINGS Fourteen 65.16%  ";"Impulse GW 34.84%  ";"0";65,16;34,84;1
"x11";"https://www.vlr.gg/183778/leviat-n-vs-nrg-esports-champions-tour-2023-americas-league-w1";"Leviatán 38.34%  ";"NRG Esports 61.66%  ";"1";38,34;61,66;0
"x12";"https://www.vlr.gg/188388/gmt-esports-vs-macko-esports-challengers-league-italy-rinascimento-split-2-w2";"GMT Esports 97.65%  ";"Macko Esports 2.35%  ";"1";97,65;2,35;1
"x13";"https://www.vlr.gg/188526/alternate-attax-vs-unicorns-of-love-challengers-league-dach-evolution-split-2-r2";"ALTERNATE aTTaX 19%  ";"Unicorns of Love 81%  ";"1";NA;NA;NA
"x14";"https://www.vlr.gg/188556/fokus-vs-coalesce-challengers-league-northern-europe-polaris-split-2-r1";"FOKUS 95.57%  ";"Coalesce 4.43%  ";"1";95,57;4,43;1
