"";"time1";"time2";"ganhador"
"1";1,06;1,136;1
"2";1,09;0,984;1
"3";1,098;0,962;2
"4";0,798;1,082;2
"5";1,136;0,984;2
"6";1,098;0,798;1
"7";1,06;1,09;2
"8";0,962;1,082;2
"9";0,962;0,984;1
"10";1,06;1,098;1
"11";1,09;1,082;1
"12";0,962;1,06;1
"13";1,09;0,962;1
"14";1,082;0,962;2
